chrom	snp_pos	bin_start	mean_depth
NC_008535.1	39725	39426	0.00
NC_008535.1	39725	39451	0.00
NC_008535.1	39725	39476	0.00
NC_008535.1	39725	39501	0.00
NC_008535.1	39725	39526	0.00
NC_008535.1	39725	39551	0.00
NC_008535.1	39725	39576	0.00
NC_008535.1	39725	39601	0.00
NC_008535.1	39725	39626	0.00
NC_008535.1	39725	39651	0.00
NC_008535.1	39725	39676	0.00
NC_008535.1	39725	39701	0.76
NC_008535.1	39725	39726	1.00
NC_008535.1	39725	39751	1.00
NC_008535.1	39725	39776	1.00
NC_008535.1	39725	39801	1.04
NC_008535.1	39725	39826	2.00
NC_008535.1	39725	39851	1.24
NC_008535.1	39725	39876	1.00
NC_008535.1	39725	39901	1.00
NC_008535.1	39725	39926	1.60
NC_008535.1	39725	39951	1.96
NC_008535.1	39725	39976	1.00
NC_008535.1	39725	40001	1.00
NC_008535.1	39725	40026	1.00
NC_008535.1	39725	40051	1.44
NC_008535.1	39725	40076	1.68
NC_008535.1	39725	40101	2.28
NC_008535.1	39725	40126	4.00
NC_008535.1	39725	40151	4.00
NC_008535.1	39725	40176	4.00
NC_008535.1	39725	40201	3.56
NC_008535.1	39725	40226	2.72
NC_008535.1	39725	40251	1.72
NC_008535.1	39725	40276	0.00
NC_008535.1	39725	40301	0.00
NC_008535.1	39725	40326	0.00
NC_008535.1	39725	40351	0.00
NC_008535.1	39725	40376	0.00
NC_008535.1	39725	40401	0.00
NC_008535.1	39725	40426	0.00
NC_008535.1	39725	40451	0.00
NC_008535.1	39725	40476	0.00
NC_008535.1	39725	40501	0.00
NC_008535.1	39725	40526	0.00
NC_008535.1	39725	40551	0.00
NC_008535.1	39725	40576	0.00
NC_008535.1	39725	40601	0.00
NC_008535.1	39725	40626	0.00
NC_008535.1	39725	40651	0.00
NC_008535.1	39725	40676	0.12
NC_008535.1	39725	40701	1.00
NC_008535.1	39725	40726	1.00
NC_008535.1	39725	40751	1.00
NC_008535.1	39725	40776	1.00
NC_008535.1	39725	40801	1.00
NC_008535.1	39725	40826	0.88
NC_008535.1	39725	40851	0.00
NC_008535.1	39725	40876	0.00
NC_008535.1	39725	40901	0.00
NC_008535.1	39725	40926	0.00
NC_008535.1	39725	40951	0.00
NC_008535.1	39725	40976	0.00
NC_008535.1	39725	41001	0.00
NC_008535.1	39725	41026	0.00
NC_008535.1	39725	41051	0.00
NC_008535.1	39725	41076	0.00
NC_008535.1	39725	41101	0.00
NC_008535.1	39725	41126	0.00
NC_008535.1	39725	41151	0.00
NC_008535.1	39725	41176	0.00
NC_008535.1	39725	41201	0.00
NC_008535.1	39725	41226	0.00
NC_008535.1	39725	41251	0.00
NC_008535.1	39725	41276	0.00
NC_008535.1	39725	41301	0.00
NC_008535.1	39725	41326	0.00
NC_008535.1	39725	41351	0.00
NC_008535.1	39725	41376	0.00
NC_008535.1	39725	41401	0.00
NC_008535.1	39725	41426	0.92
NC_008535.1	39725	41451	1.00
NC_008535.1	39725	41476	1.60
NC_008535.1	39725	41501	2.00
NC_008535.1	39725	41526	2.12
NC_008535.1	39725	41551	3.00
NC_008535.1	39725	41576	2.08
NC_008535.1	39725	41601	2.00
NC_008535.1	39725	41626	1.40
NC_008535.1	39725	41651	1.00
NC_008535.1	39725	41676	0.88
NC_008535.1	39725	41701	0.00
NC_008535.1	39730	37726	0.00
NC_008535.1	39730	37751	0.00
NC_008535.1	39730	37776	0.00
NC_008535.1	39730	37801	0.00
NC_008535.1	39730	37826	0.00
NC_008535.1	39730	37851	0.00
NC_008535.1	39730	37876	0.00
NC_008535.1	39730	37901	0.00
NC_008535.1	39730	37926	0.00
NC_008535.1	39730	37951	0.00
NC_008535.1	39730	37976	0.00
NC_008535.1	39730	38001	0.00
NC_008535.1	39730	38026	0.00
NC_008535.1	39730	38051	0.00
NC_008535.1	39730	38076	0.00
NC_008535.1	39730	38101	0.00
NC_008535.1	39730	38126	0.00
NC_008535.1	39730	38151	0.00
NC_008535.1	39730	38176	0.00
NC_008535.1	39730	38201	0.00
NC_008535.1	39730	38226	0.00
NC_008535.1	39730	38251	0.00
NC_008535.1	39730	38276	0.00
NC_008535.1	39730	38301	0.00
NC_008535.1	39730	38326	0.00
NC_008535.1	39730	38351	0.00
NC_008535.1	39730	38376	0.00
NC_008535.1	39730	38401	0.00
NC_008535.1	39730	38426	0.00
NC_008535.1	39730	38451	0.00
NC_008535.1	39730	38476	0.00
NC_008535.1	39730	38501	0.00
NC_008535.1	39730	38526	0.00
NC_008535.1	39730	38551	0.00
NC_008535.1	39730	38576	0.00
NC_008535.1	39730	38601	0.00
NC_008535.1	39730	38626	0.00
NC_008535.1	39730	38651	0.00
NC_008535.1	39730	38676	0.00
NC_008535.1	39730	38701	0.00
NC_008535.1	39730	38726	0.00
NC_008535.1	39730	38751	0.00
NC_008535.1	39730	38776	0.00
NC_008535.1	39730	38801	0.00
NC_008535.1	39730	38826	0.00
NC_008535.1	39730	38851	0.00
NC_008535.1	39730	38876	0.00
NC_008535.1	39730	38901	0.00
NC_008535.1	39730	38926	0.00
NC_008535.1	39730	38951	0.00
NC_008535.1	39730	38976	0.00
NC_008535.1	39730	39001	0.00
NC_008535.1	39730	39026	0.00
NC_008535.1	39730	39051	0.00
NC_008535.1	39730	39076	0.00
NC_008535.1	39730	39101	0.00
NC_008535.1	39730	39126	0.00
NC_008535.1	39730	39151	0.00
NC_008535.1	39730	39176	0.00
NC_008535.1	39730	39201	0.00
NC_008535.1	39730	39226	0.00
NC_008535.1	39730	39251	0.00
NC_008535.1	39730	39276	0.00
NC_008535.1	39730	39301	0.00
NC_008535.1	39730	39326	0.00
NC_008535.1	39730	39351	0.00
NC_008535.1	39730	39376	0.00
NC_008535.1	39730	39401	0.00
NC_008535.1	39730	39426	0.00
NC_008535.1	39730	39451	0.00
NC_008535.1	39730	39476	0.00
NC_008535.1	39730	39501	0.00
NC_008535.1	39730	39526	0.00
NC_008535.1	39730	39551	0.00
NC_008535.1	39730	39576	0.00
NC_008535.1	39730	39601	0.00
NC_008535.1	39730	39626	0.00
NC_008535.1	39730	39651	0.00
NC_008535.1	39730	39676	0.00
NC_008535.1	39730	39701	0.76
NC_008535.1	39730	39726	1.00
NC_008535.1	39730	39751	1.00
NC_008535.1	39730	39776	1.00
NC_008535.1	39730	39801	1.04
NC_008535.1	39730	39826	2.00
NC_008535.1	39730	39851	1.24
NC_008535.1	39730	39876	1.00
NC_008535.1	39730	39901	1.00
NC_008535.1	39730	39926	1.60
NC_008535.1	39730	39951	1.96
NC_008535.1	39730	39976	1.00
NC_008535.1	39730	40001	1.00
NC_008535.1	39730	40026	1.00
NC_008535.1	39730	40051	1.44
NC_008535.1	39730	40076	1.68
NC_008535.1	39730	40101	2.28
NC_008535.1	39730	40126	4.00
NC_008535.1	39730	40151	4.00
NC_008535.1	39730	40176	4.00
NC_008535.1	39730	40201	3.56
NC_008535.1	39730	40226	2.72
NC_008535.1	39730	40251	1.72
NC_008535.1	39730	40276	0.00
NC_008535.1	39730	40301	0.00
NC_008535.1	39730	40326	0.00
NC_008535.1	39730	40351	0.00
NC_008535.1	39730	40376	0.00
NC_008535.1	39730	40401	0.00
NC_008535.1	39730	40426	0.00
NC_008535.1	39730	40451	0.00
NC_008535.1	39730	40476	0.00
NC_008535.1	39730	40501	0.00
NC_008535.1	39730	40526	0.00
NC_008535.1	39730	40551	0.00
NC_008535.1	39730	40576	0.00
NC_008535.1	39730	40601	0.00
NC_008535.1	39730	40626	0.00
NC_008535.1	39730	40651	0.00
NC_008535.1	39730	40676	0.12
NC_008535.1	39730	40701	1.00
NC_008535.1	39730	40726	1.00
NC_008535.1	39730	40751	1.00
NC_008535.1	39730	40776	1.00
NC_008535.1	39730	40801	1.00
NC_008535.1	39730	40826	0.88
NC_008535.1	39730	40851	0.00
NC_008535.1	39730	40876	0.00
NC_008535.1	39730	40901	0.00
NC_008535.1	39730	40926	0.00
NC_008535.1	39730	40951	0.00
NC_008535.1	39730	40976	0.00
NC_008535.1	39730	41001	0.00
NC_008535.1	39730	41026	0.00
NC_008535.1	39730	41051	0.00
NC_008535.1	39730	41076	0.00
NC_008535.1	39730	41101	0.00
NC_008535.1	39730	41126	0.00
NC_008535.1	39730	41151	0.00
NC_008535.1	39730	41176	0.00
NC_008535.1	39730	41201	0.00
NC_008535.1	39730	41226	0.00
NC_008535.1	39730	41251	0.00
NC_008535.1	39730	41276	0.00
NC_008535.1	39730	41301	0.00
NC_008535.1	39730	41326	0.00
NC_008535.1	39730	41351	0.00
NC_008535.1	39730	41376	0.00
NC_008535.1	39730	41401	0.00
NC_008535.1	39730	41426	0.92
NC_008535.1	39730	41451	1.00
NC_008535.1	39730	41476	1.60
NC_008535.1	39730	41501	2.00
NC_008535.1	39730	41526	2.12
NC_008535.1	39730	41551	3.00
NC_008535.1	39730	41576	2.08
NC_008535.1	39730	41601	2.00
NC_008535.1	39730	41626	1.40
NC_008535.1	39730	41651	1.00
NC_008535.1	39730	41676	0.88
NC_008535.1	39730	41701	0.00
NC_008535.1	39730	41726	0.00
NC_008535.1	39733	37726	0.00
NC_008535.1	39733	37751	0.00
NC_008535.1	39733	37776	0.00
NC_008535.1	39733	37801	0.00
NC_008535.1	39733	37826	0.00
NC_008535.1	39733	37851	0.00
NC_008535.1	39733	37876	0.00
NC_008535.1	39733	37901	0.00
NC_008535.1	39733	37926	0.00
NC_008535.1	39733	37951	0.00
NC_008535.1	39733	37976	0.00
NC_008535.1	39733	38001	0.00
NC_008535.1	39733	38026	0.00
NC_008535.1	39733	38051	0.00
NC_008535.1	39733	38076	0.00
NC_008535.1	39733	38101	0.00
NC_008535.1	39733	38126	0.00
NC_008535.1	39733	38151	0.00
NC_008535.1	39733	38176	0.00
NC_008535.1	39733	38201	0.00
NC_008535.1	39733	38226	0.00
NC_008535.1	39733	38251	0.00
NC_008535.1	39733	38276	0.00
NC_008535.1	39733	38301	0.00
NC_008535.1	39733	38326	0.00
NC_008535.1	39733	38351	0.00
NC_008535.1	39733	38376	0.00
NC_008535.1	39733	38401	0.00
NC_008535.1	39733	38426	0.00
NC_008535.1	39733	38451	0.00
NC_008535.1	39733	38476	0.00
NC_008535.1	39733	38501	0.00
NC_008535.1	39733	38526	0.00
NC_008535.1	39733	38551	0.00
NC_008535.1	39733	38576	0.00
NC_008535.1	39733	38601	0.00
NC_008535.1	39733	38626	0.00
NC_008535.1	39733	38651	0.00
NC_008535.1	39733	38676	0.00
NC_008535.1	39733	38701	0.00
NC_008535.1	39733	38726	0.00
NC_008535.1	39733	38751	0.00
NC_008535.1	39733	38776	0.00
NC_008535.1	39733	38801	0.00
NC_008535.1	39733	38826	0.00
NC_008535.1	39733	38851	0.00
NC_008535.1	39733	38876	0.00
NC_008535.1	39733	38901	0.00
NC_008535.1	39733	38926	0.00
NC_008535.1	39733	38951	0.00
NC_008535.1	39733	38976	0.00
NC_008535.1	39733	39001	0.00
NC_008535.1	39733	39026	0.00
NC_008535.1	39733	39051	0.00
NC_008535.1	39733	39076	0.00
NC_008535.1	39733	39101	0.00
NC_008535.1	39733	39126	0.00
NC_008535.1	39733	39151	0.00
NC_008535.1	39733	39176	0.00
NC_008535.1	39733	39201	0.00
NC_008535.1	39733	39226	0.00
NC_008535.1	39733	39251	0.00
NC_008535.1	39733	39276	0.00
NC_008535.1	39733	39301	0.00
NC_008535.1	39733	39326	0.00
NC_008535.1	39733	39351	0.00
NC_008535.1	39733	39376	0.00
NC_008535.1	39733	39401	0.00
NC_008535.1	39733	39426	0.00
NC_008535.1	39733	39451	0.00
NC_008535.1	39733	39476	0.00
NC_008535.1	39733	39501	0.00
NC_008535.1	39733	39526	0.00
NC_008535.1	39733	39551	0.00
NC_008535.1	39733	39576	0.00
NC_008535.1	39733	39601	0.00
NC_008535.1	39733	39626	0.00
NC_008535.1	39733	39651	0.00
NC_008535.1	39733	39676	0.00
NC_008535.1	39733	39701	0.76
NC_008535.1	39733	39726	1.00
NC_008535.1	39733	39751	1.00
NC_008535.1	39733	39776	1.00
NC_008535.1	39733	39801	1.04
NC_008535.1	39733	39826	2.00
NC_008535.1	39733	39851	1.24
NC_008535.1	39733	39876	1.00
NC_008535.1	39733	39901	1.00
NC_008535.1	39733	39926	1.60
NC_008535.1	39733	39951	1.96
NC_008535.1	39733	39976	1.00
NC_008535.1	39733	40001	1.00
NC_008535.1	39733	40026	1.00
NC_008535.1	39733	40051	1.44
NC_008535.1	39733	40076	1.68
NC_008535.1	39733	40101	2.28
NC_008535.1	39733	40126	4.00
NC_008535.1	39733	40151	4.00
NC_008535.1	39733	40176	4.00
NC_008535.1	39733	40201	3.56
NC_008535.1	39733	40226	2.72
NC_008535.1	39733	40251	1.72
NC_008535.1	39733	40276	0.00
NC_008535.1	39733	40301	0.00
NC_008535.1	39733	40326	0.00
NC_008535.1	39733	40351	0.00
NC_008535.1	39733	40376	0.00
NC_008535.1	39733	40401	0.00
NC_008535.1	39733	40426	0.00
NC_008535.1	39733	40451	0.00
NC_008535.1	39733	40476	0.00
NC_008535.1	39733	40501	0.00
NC_008535.1	39733	40526	0.00
NC_008535.1	39733	40551	0.00
NC_008535.1	39733	40576	0.00
NC_008535.1	39733	40601	0.00
NC_008535.1	39733	40626	0.00
NC_008535.1	39733	40651	0.00
NC_008535.1	39733	40676	0.12
NC_008535.1	39733	40701	1.00
NC_008535.1	39733	40726	1.00
NC_008535.1	39733	40751	1.00
NC_008535.1	39733	40776	1.00
NC_008535.1	39733	40801	1.00
NC_008535.1	39733	40826	0.88
NC_008535.1	39733	40851	0.00
NC_008535.1	39733	40876	0.00
NC_008535.1	39733	40901	0.00
NC_008535.1	39733	40926	0.00
NC_008535.1	39733	40951	0.00
NC_008535.1	39733	40976	0.00
NC_008535.1	39733	41001	0.00
NC_008535.1	39733	41026	0.00
NC_008535.1	39733	41051	0.00
NC_008535.1	39733	41076	0.00
NC_008535.1	39733	41101	0.00
NC_008535.1	39733	41126	0.00
NC_008535.1	39733	41151	0.00
NC_008535.1	39733	41176	0.00
NC_008535.1	39733	41201	0.00
NC_008535.1	39733	41226	0.00
NC_008535.1	39733	41251	0.00
NC_008535.1	39733	41276	0.00
NC_008535.1	39733	41301	0.00
NC_008535.1	39733	41326	0.00
NC_008535.1	39733	41351	0.00
NC_008535.1	39733	41376	0.00
NC_008535.1	39733	41401	0.00
NC_008535.1	39733	41426	0.92
NC_008535.1	39733	41451	1.00
NC_008535.1	39733	41476	1.60
NC_008535.1	39733	41501	2.00
NC_008535.1	39733	41526	2.12
NC_008535.1	39733	41551	3.00
NC_008535.1	39733	41576	2.08
NC_008535.1	39733	41601	2.00
NC_008535.1	39733	41626	1.40
NC_008535.1	39733	41651	1.00
NC_008535.1	39733	41676	0.88
NC_008535.1	39733	41701	0.00
NC_008535.1	39733	41726	0.00
NC_008535.1	39775	37751	0.00
NC_008535.1	39775	37776	0.00
NC_008535.1	39775	37801	0.00
NC_008535.1	39775	37826	0.00
NC_008535.1	39775	37851	0.00
NC_008535.1	39775	37876	0.00
NC_008535.1	39775	37901	0.00
NC_008535.1	39775	37926	0.00
NC_008535.1	39775	37951	0.00
NC_008535.1	39775	37976	0.00
NC_008535.1	39775	38001	0.00
NC_008535.1	39775	38026	0.00
NC_008535.1	39775	38051	0.00
NC_008535.1	39775	38076	0.00
NC_008535.1	39775	38101	0.00
NC_008535.1	39775	38126	0.00
NC_008535.1	39775	38151	0.00
NC_008535.1	39775	38176	0.00
NC_008535.1	39775	38201	0.00
NC_008535.1	39775	38226	0.00
NC_008535.1	39775	38251	0.00
NC_008535.1	39775	38276	0.00
NC_008535.1	39775	38301	0.00
NC_008535.1	39775	38326	0.00
NC_008535.1	39775	38351	0.00
NC_008535.1	39775	38376	0.00
NC_008535.1	39775	38401	0.00
NC_008535.1	39775	38426	0.00
NC_008535.1	39775	38451	0.00
NC_008535.1	39775	38476	0.00
NC_008535.1	39775	38501	0.00
NC_008535.1	39775	38526	0.00
NC_008535.1	39775	38551	0.00
NC_008535.1	39775	38576	0.00
NC_008535.1	39775	38601	0.00
NC_008535.1	39775	38626	0.00
NC_008535.1	39775	38651	0.00
NC_008535.1	39775	38676	0.00
NC_008535.1	39775	38701	0.00
NC_008535.1	39775	38726	0.00
NC_008535.1	39775	38751	0.00
NC_008535.1	39775	38776	0.00
NC_008535.1	39775	38801	0.00
NC_008535.1	39775	38826	0.00
NC_008535.1	39775	38851	0.00
NC_008535.1	39775	38876	0.00
NC_008535.1	39775	38901	0.00
NC_008535.1	39775	38926	0.00
NC_008535.1	39775	38951	0.00
NC_008535.1	39775	38976	0.00
NC_008535.1	39775	39001	0.00
NC_008535.1	39775	39026	0.00
NC_008535.1	39775	39051	0.00
NC_008535.1	39775	39076	0.00
NC_008535.1	39775	39101	0.00
NC_008535.1	39775	39126	0.00
NC_008535.1	39775	39151	0.00
NC_008535.1	39775	39176	0.00
NC_008535.1	39775	39201	0.00
NC_008535.1	39775	39226	0.00
NC_008535.1	39775	39251	0.00
NC_008535.1	39775	39276	0.00
NC_008535.1	39775	39301	0.00
NC_008535.1	39775	39326	0.00
NC_008535.1	39775	39351	0.00
NC_008535.1	39775	39376	0.00
NC_008535.1	39775	39401	0.00
NC_008535.1	39775	39426	0.00
NC_008535.1	39775	39451	0.00
NC_008535.1	39775	39476	0.00
NC_008535.1	39775	39501	0.00
NC_008535.1	39775	39526	0.00
NC_008535.1	39775	39551	0.00
NC_008535.1	39775	39576	0.00
NC_008535.1	39775	39601	0.00
NC_008535.1	39775	39626	0.00
NC_008535.1	39775	39651	0.00
NC_008535.1	39775	39676	0.00
NC_008535.1	39775	39701	0.76
NC_008535.1	39775	39726	1.00
NC_008535.1	39775	39751	1.00
NC_008535.1	39775	39776	1.00
NC_008535.1	39775	39801	1.04
NC_008535.1	39775	39826	2.00
NC_008535.1	39775	39851	1.24
NC_008535.1	39775	39876	1.00
NC_008535.1	39775	39901	1.00
NC_008535.1	39775	39926	1.60
NC_008535.1	39775	39951	1.96
NC_008535.1	39775	39976	1.00
NC_008535.1	39775	40001	1.00
NC_008535.1	39775	40026	1.00
NC_008535.1	39775	40051	1.44
NC_008535.1	39775	40076	1.68
NC_008535.1	39775	40101	2.28
NC_008535.1	39775	40126	4.00
NC_008535.1	39775	40151	4.00
NC_008535.1	39775	40176	4.00
NC_008535.1	39775	40201	3.56
NC_008535.1	39775	40226	2.72
NC_008535.1	39775	40251	1.72
NC_008535.1	39775	40276	0.00
NC_008535.1	39775	40301	0.00
NC_008535.1	39775	40326	0.00
NC_008535.1	39775	40351	0.00
NC_008535.1	39775	40376	0.00
NC_008535.1	39775	40401	0.00
NC_008535.1	39775	40426	0.00
NC_008535.1	39775	40451	0.00
NC_008535.1	39775	40476	0.00
NC_008535.1	39775	40501	0.00
NC_008535.1	39775	40526	0.00
NC_008535.1	39775	40551	0.00
NC_008535.1	39775	40576	0.00
NC_008535.1	39775	40601	0.00
NC_008535.1	39775	40626	0.00
NC_008535.1	39775	40651	0.00
NC_008535.1	39775	40676	0.12
NC_008535.1	39775	40701	1.00
NC_008535.1	39775	40726	1.00
NC_008535.1	39775	40751	1.00
NC_008535.1	39775	40776	1.00
NC_008535.1	39775	40801	1.00
NC_008535.1	39775	40826	0.88
NC_008535.1	39775	40851	0.00
NC_008535.1	39775	40876	0.00
NC_008535.1	39775	40901	0.00
NC_008535.1	39775	40926	0.00
NC_008535.1	39775	40951	0.00
NC_008535.1	39775	40976	0.00
NC_008535.1	39775	41001	0.00
NC_008535.1	39775	41026	0.00
NC_008535.1	39775	41051	0.00
NC_008535.1	39775	41076	0.00
NC_008535.1	39775	41101	0.00
NC_008535.1	39775	41126	0.00
NC_008535.1	39775	41151	0.00
NC_008535.1	39775	41176	0.00
NC_008535.1	39775	41201	0.00
NC_008535.1	39775	41226	0.00
NC_008535.1	39775	41251	0.00
NC_008535.1	39775	41276	0.00
NC_008535.1	39775	41301	0.00
NC_008535.1	39775	41326	0.00
NC_008535.1	39775	41351	0.00
NC_008535.1	39775	41376	0.00
NC_008535.1	39775	41401	0.00
NC_008535.1	39775	41426	0.92
NC_008535.1	39775	41451	1.00
NC_008535.1	39775	41476	1.60
NC_008535.1	39775	41501	2.00
NC_008535.1	39775	41526	2.12
NC_008535.1	39775	41551	3.00
NC_008535.1	39775	41576	2.08
NC_008535.1	39775	41601	2.00
NC_008535.1	39775	41626	1.40
NC_008535.1	39775	41651	1.00
NC_008535.1	39775	41676	0.88
NC_008535.1	39775	41701	0.00
NC_008535.1	39775	41726	0.00
NC_008535.1	39775	41751	0.00
NC_008535.1	39790	37776	0.00
NC_008535.1	39790	37801	0.00
NC_008535.1	39790	37826	0.00
NC_008535.1	39790	37851	0.00
NC_008535.1	39790	37876	0.00
NC_008535.1	39790	37901	0.00
NC_008535.1	39790	37926	0.00
NC_008535.1	39790	37951	0.00
NC_008535.1	39790	37976	0.00
NC_008535.1	39790	38001	0.00
NC_008535.1	39790	38026	0.00
NC_008535.1	39790	38051	0.00
NC_008535.1	39790	38076	0.00
NC_008535.1	39790	38101	0.00
NC_008535.1	39790	38126	0.00
NC_008535.1	39790	38151	0.00
NC_008535.1	39790	38176	0.00
NC_008535.1	39790	38201	0.00
NC_008535.1	39790	38226	0.00
NC_008535.1	39790	38251	0.00
NC_008535.1	39790	38276	0.00
NC_008535.1	39790	38301	0.00
NC_008535.1	39790	38326	0.00
NC_008535.1	39790	38351	0.00
NC_008535.1	39790	38376	0.00
NC_008535.1	39790	38401	0.00
NC_008535.1	39790	38426	0.00
NC_008535.1	39790	38451	0.00
NC_008535.1	39790	38476	0.00
NC_008535.1	39790	38501	0.00
NC_008535.1	39790	38526	0.00
NC_008535.1	39790	38551	0.00
NC_008535.1	39790	38576	0.00
NC_008535.1	39790	38601	0.00
NC_008535.1	39790	38626	0.00
NC_008535.1	39790	38651	0.00
NC_008535.1	39790	38676	0.00
NC_008535.1	39790	38701	0.00
NC_008535.1	39790	38726	0.00
NC_008535.1	39790	38751	0.00
NC_008535.1	39790	38776	0.00
NC_008535.1	39790	38801	0.00
NC_008535.1	39790	38826	0.00
NC_008535.1	39790	38851	0.00
NC_008535.1	39790	38876	0.00
NC_008535.1	39790	38901	0.00
NC_008535.1	39790	38926	0.00
NC_008535.1	39790	38951	0.00
NC_008535.1	39790	38976	0.00
NC_008535.1	39790	39001	0.00
NC_008535.1	39790	39026	0.00
NC_008535.1	39790	39051	0.00
NC_008535.1	39790	39076	0.00
NC_008535.1	39790	39101	0.00
NC_008535.1	39790	39126	0.00
NC_008535.1	39790	39151	0.00
NC_008535.1	39790	39176	0.00
NC_008535.1	39790	39201	0.00
NC_008535.1	39790	39226	0.00
NC_008535.1	39790	39251	0.00
NC_008535.1	39790	39276	0.00
NC_008535.1	39790	39301	0.00
NC_008535.1	39790	39326	0.00
NC_008535.1	39790	39351	0.00
NC_008535.1	39790	39376	0.00
NC_008535.1	39790	39401	0.00
NC_008535.1	39790	39426	0.00
NC_008535.1	39790	39451	0.00
NC_008535.1	39790	39476	0.00
NC_008535.1	39790	39501	0.00
NC_008535.1	39790	39526	0.00
NC_008535.1	39790	39551	0.00
NC_008535.1	39790	39576	0.00
NC_008535.1	39790	39601	0.00
NC_008535.1	39790	39626	0.00
NC_008535.1	39790	39651	0.00
NC_008535.1	39790	39676	0.00
NC_008535.1	39790	39701	0.76
NC_008535.1	39790	39726	1.00
NC_008535.1	39790	39751	1.00
NC_008535.1	39790	39776	1.00
NC_008535.1	39790	39801	1.04
NC_008535.1	39790	39826	2.00
NC_008535.1	39790	39851	1.24
NC_008535.1	39790	39876	1.00
NC_008535.1	39790	39901	1.00
NC_008535.1	39790	39926	1.60
NC_008535.1	39790	39951	1.96
NC_008535.1	39790	39976	1.00
NC_008535.1	39790	40001	1.00
NC_008535.1	39790	40026	1.00
NC_008535.1	39790	40051	1.44
NC_008535.1	39790	40076	1.68
NC_008535.1	39790	40101	2.28
NC_008535.1	39790	40126	4.00
NC_008535.1	39790	40151	4.00
NC_008535.1	39790	40176	4.00
NC_008535.1	39790	40201	3.56
NC_008535.1	39790	40226	2.72
NC_008535.1	39790	40251	1.72
NC_008535.1	39790	40276	0.00
NC_008535.1	39790	40301	0.00
NC_008535.1	39790	40326	0.00
NC_008535.1	39790	40351	0.00
NC_008535.1	39790	40376	0.00
NC_008535.1	39790	40401	0.00
NC_008535.1	39790	40426	0.00
NC_008535.1	39790	40451	0.00
NC_008535.1	39790	40476	0.00
NC_008535.1	39790	40501	0.00
NC_008535.1	39790	40526	0.00
NC_008535.1	39790	40551	0.00
NC_008535.1	39790	40576	0.00
NC_008535.1	39790	40601	0.00
NC_008535.1	39790	40626	0.00
NC_008535.1	39790	40651	0.00
NC_008535.1	39790	40676	0.12
NC_008535.1	39790	40701	1.00
NC_008535.1	39790	40726	1.00
NC_008535.1	39790	40751	1.00
NC_008535.1	39790	40776	1.00
NC_008535.1	39790	40801	1.00
NC_008535.1	39790	40826	0.88
NC_008535.1	39790	40851	0.00
NC_008535.1	39790	40876	0.00
NC_008535.1	39790	40901	0.00
NC_008535.1	39790	40926	0.00
NC_008535.1	39790	40951	0.00
NC_008535.1	39790	40976	0.00
NC_008535.1	39790	41001	0.00
NC_008535.1	39790	41026	0.00
NC_008535.1	39790	41051	0.00
NC_008535.1	39790	41076	0.00
NC_008535.1	39790	41101	0.00
NC_008535.1	39790	41126	0.00
NC_008535.1	39790	41151	0.00
NC_008535.1	39790	41176	0.00
NC_008535.1	39790	41201	0.00
NC_008535.1	39790	41226	0.00
NC_008535.1	39790	41251	0.00
NC_008535.1	39790	41276	0.00
NC_008535.1	39790	41301	0.00
NC_008535.1	39790	41326	0.00
NC_008535.1	39790	41351	0.00
NC_008535.1	39790	41376	0.00
NC_008535.1	39790	41401	0.00
NC_008535.1	39790	41426	0.92
NC_008535.1	39790	41451	1.00
NC_008535.1	39790	41476	1.60
NC_008535.1	39790	41501	2.00
NC_008535.1	39790	41526	2.12
NC_008535.1	39790	41551	3.00
NC_008535.1	39790	41576	2.08
NC_008535.1	39790	41601	2.00
NC_008535.1	39790	41626	1.40
NC_008535.1	39790	41651	1.00
NC_008535.1	39790	41676	0.88
NC_008535.1	39790	41701	0.00
NC_008535.1	39790	41726	0.00
NC_008535.1	39790	41751	0.00
NC_008535.1	39790	41776	0.00
NC_008535.1	39865	37851	0.00
NC_008535.1	39865	37876	0.00
NC_008535.1	39865	37901	0.00
NC_008535.1	39865	37926	0.00
NC_008535.1	39865	37951	0.00
NC_008535.1	39865	37976	0.00
NC_008535.1	39865	38001	0.00
NC_008535.1	39865	38026	0.00
NC_008535.1	39865	38051	0.00
NC_008535.1	39865	38076	0.00
NC_008535.1	39865	38101	0.00
NC_008535.1	39865	38126	0.00
NC_008535.1	39865	38151	0.00
NC_008535.1	39865	38176	0.00
NC_008535.1	39865	38201	0.00
NC_008535.1	39865	38226	0.00
NC_008535.1	39865	38251	0.00
NC_008535.1	39865	38276	0.00
NC_008535.1	39865	38301	0.00
NC_008535.1	39865	38326	0.00
NC_008535.1	39865	38351	0.00
NC_008535.1	39865	38376	0.00
NC_008535.1	39865	38401	0.00
NC_008535.1	39865	38426	0.00
NC_008535.1	39865	38451	0.00
NC_008535.1	39865	38476	0.00
NC_008535.1	39865	38501	0.00
NC_008535.1	39865	38526	0.00
NC_008535.1	39865	38551	0.00
NC_008535.1	39865	38576	0.00
NC_008535.1	39865	38601	0.00
NC_008535.1	39865	38626	0.00
NC_008535.1	39865	38651	0.00
NC_008535.1	39865	38676	0.00
NC_008535.1	39865	38701	0.00
NC_008535.1	39865	38726	0.00
NC_008535.1	39865	38751	0.00
NC_008535.1	39865	38776	0.00
NC_008535.1	39865	38801	0.00
NC_008535.1	39865	38826	0.00
