chrom	snp_pos	bin_start	mean_depth
NC_092331.1	529429	531351	0.00
NC_092331.1	529429	531376	0.00
NC_092331.1	529429	531401	0.00
NC_092331.1	529429	531426	0.00
NC_092331.1	529430	527426	0.00
NC_092331.1	529430	527451	0.00
NC_092331.1	529430	527476	0.00
NC_092331.1	529430	527501	0.00
NC_092331.1	529430	527526	0.00
NC_092331.1	529430	527551	0.00
NC_092331.1	529430	527576	0.00
NC_092331.1	529430	527601	0.00
NC_092331.1	529430	527626	0.00
NC_092331.1	529430	527651	0.00
NC_092331.1	529430	527676	0.00
NC_092331.1	529430	527701	0.00
NC_092331.1	529430	527726	0.00
NC_092331.1	529430	527751	0.00
NC_092331.1	529430	527776	0.00
NC_092331.1	529430	527801	0.00
NC_092331.1	529430	527826	0.00
NC_092331.1	529430	527851	0.00
NC_092331.1	529430	527876	0.00
NC_092331.1	529430	527901	0.00
NC_092331.1	529430	527926	0.00
NC_092331.1	529430	527951	0.00
NC_092331.1	529430	527976	0.00
NC_092331.1	529430	528001	0.00
NC_092331.1	529430	528026	0.00
NC_092331.1	529430	528051	0.00
NC_092331.1	529430	528076	0.00
NC_092331.1	529430	528101	0.00
NC_092331.1	529430	528126	0.00
NC_092331.1	529430	528151	0.00
NC_092331.1	529430	528176	0.00
NC_092331.1	529430	528201	0.00
NC_092331.1	529430	528226	0.00
NC_092331.1	529430	528251	0.00
NC_092331.1	529430	528276	0.00
NC_092331.1	529430	528301	0.00
NC_092331.1	529430	528326	0.00
NC_092331.1	529430	528351	0.00
NC_092331.1	529430	528376	0.00
NC_092331.1	529430	528401	0.00
NC_092331.1	529430	528426	0.00
NC_092331.1	529430	528451	0.00
NC_092331.1	529430	528476	0.00
NC_092331.1	529430	528501	0.00
NC_092331.1	529430	528526	0.00
NC_092331.1	529430	528551	0.00
NC_092331.1	529430	528576	0.00
NC_092331.1	529430	528601	0.00
NC_092331.1	529430	528626	0.00
NC_092331.1	529430	528651	0.00
NC_092331.1	529430	528676	0.00
NC_092331.1	529430	528701	0.00
NC_092331.1	529430	528726	0.00
NC_092331.1	529430	528751	0.00
NC_092331.1	529430	528776	0.00
NC_092331.1	529430	528801	0.00
NC_092331.1	529430	528826	0.00
NC_092331.1	529430	528851	0.00
NC_092331.1	529430	528876	0.00
NC_092331.1	529430	528901	0.00
NC_092331.1	529430	528926	0.00
NC_092331.1	529430	528951	0.00
NC_092331.1	529430	528976	0.00
NC_092331.1	529430	529001	0.00
NC_092331.1	529430	529026	0.00
NC_092331.1	529430	529051	0.00
NC_092331.1	529430	529076	0.64
NC_092331.1	529430	529101	1.00
NC_092331.1	529430	529126	1.52
NC_092331.1	529430	529151	2.56
NC_092331.1	529430	529176	3.16
NC_092331.1	529430	529201	4.00
NC_092331.1	529430	529226	4.28
NC_092331.1	529430	529251	4.00
NC_092331.1	529430	529276	3.48
NC_092331.1	529430	529301	2.44
NC_092331.1	529430	529326	2.16
NC_092331.1	529430	529351	2.00
NC_092331.1	529430	529376	1.04
NC_092331.1	529430	529401	1.00
NC_092331.1	529430	529426	1.48
NC_092331.1	529430	529451	2.00
NC_092331.1	529430	529476	1.72
NC_092331.1	529430	529501	1.00
NC_092331.1	529430	529526	1.00
NC_092331.1	529430	529551	1.00
NC_092331.1	529430	529576	0.92
NC_092331.1	529430	529601	1.00
NC_092331.1	529430	529626	1.68
NC_092331.1	529430	529651	2.00
NC_092331.1	529430	529676	2.76
NC_092331.1	529430	529701	3.00
NC_092331.1	529430	529726	2.60
NC_092331.1	529430	529751	2.00
NC_092331.1	529430	529776	1.32
NC_092331.1	529430	529801	1.00
NC_092331.1	529430	529826	0.24
NC_092331.1	529430	529851	0.00
NC_092331.1	529430	529876	0.00
NC_092331.1	529430	529901	0.00
NC_092331.1	529430	529926	0.00
NC_092331.1	529430	529951	0.00
NC_092331.1	529430	529976	0.00
NC_092331.1	529430	530001	0.00
NC_092331.1	529430	530026	0.00
NC_092331.1	529430	530051	0.00
NC_092331.1	529430	530076	0.00
NC_092331.1	529430	530101	0.00
NC_092331.1	529430	530126	0.00
NC_092331.1	529430	530151	0.00
NC_092331.1	529430	530176	0.00
NC_092331.1	529430	530201	0.00
NC_092331.1	529430	530226	0.00
NC_092331.1	529430	530251	0.00
NC_092331.1	529430	530276	0.00
NC_092331.1	529430	530301	0.00
NC_092331.1	529430	530326	0.00
NC_092331.1	529430	530351	0.00
NC_092331.1	529430	530376	0.00
NC_092331.1	529430	530401	0.00
NC_092331.1	529430	530426	0.00
NC_092331.1	529430	530451	0.00
NC_092331.1	529430	530476	0.00
NC_092331.1	529430	530501	0.00
NC_092331.1	529430	530526	0.00
NC_092331.1	529430	530551	0.00
NC_092331.1	529430	530576	0.00
NC_092331.1	529430	530601	0.00
NC_092331.1	529430	530626	0.00
NC_092331.1	529430	530651	0.00
NC_092331.1	529430	530676	0.00
NC_092331.1	529430	530701	0.00
NC_092331.1	529430	530726	0.00
NC_092331.1	529430	530751	0.00
NC_092331.1	529430	530776	0.00
NC_092331.1	529430	530801	0.00
NC_092331.1	529430	530826	0.00
NC_092331.1	529430	530851	0.00
NC_092331.1	529430	530876	0.00
NC_092331.1	529430	530901	0.00
NC_092331.1	529430	530926	0.00
NC_092331.1	529430	530951	0.00
NC_092331.1	529430	530976	0.00
NC_092331.1	529430	531001	0.00
NC_092331.1	529430	531026	0.00
NC_092331.1	529430	531051	0.00
NC_092331.1	529430	531076	0.00
NC_092331.1	529430	531101	0.00
NC_092331.1	529430	531126	0.00
NC_092331.1	529430	531151	0.00
NC_092331.1	529430	531176	0.00
NC_092331.1	529430	531201	0.00
NC_092331.1	529430	531226	0.00
NC_092331.1	529430	531251	0.00
NC_092331.1	529430	531276	0.00
NC_092331.1	529430	531301	0.00
NC_092331.1	529430	531326	0.00
NC_092331.1	529430	531351	0.00
NC_092331.1	529430	531376	0.00
NC_092331.1	529430	531401	0.00
NC_092331.1	529430	531426	0.00
NC_092331.1	529527	527526	0.00
NC_092331.1	529527	527551	0.00
NC_092331.1	529527	527576	0.00
NC_092331.1	529527	527601	0.00
NC_092331.1	529527	527626	0.00
NC_092331.1	529527	527651	0.00
NC_092331.1	529527	527676	0.00
NC_092331.1	529527	527701	0.00
NC_092331.1	529527	527726	0.00
NC_092331.1	529527	527751	0.00
NC_092331.1	529527	527776	0.00
NC_092331.1	529527	527801	0.00
NC_092331.1	529527	527826	0.00
NC_092331.1	529527	527851	0.00
NC_092331.1	529527	527876	0.00
NC_092331.1	529527	527901	0.00
NC_092331.1	529527	527926	0.00
NC_092331.1	529527	527951	0.00
NC_092331.1	529527	527976	0.00
NC_092331.1	529527	528001	0.00
NC_092331.1	529527	528026	0.00
NC_092331.1	529527	528051	0.00
NC_092331.1	529527	528076	0.00
NC_092331.1	529527	528101	0.00
NC_092331.1	529527	528126	0.00
NC_092331.1	529527	528151	0.00
NC_092331.1	529527	528176	0.00
NC_092331.1	529527	528201	0.00
NC_092331.1	529527	528226	0.00
NC_092331.1	529527	528251	0.00
NC_092331.1	529527	528276	0.00
NC_092331.1	529527	528301	0.00
NC_092331.1	529527	528326	0.00
NC_092331.1	529527	528351	0.00
NC_092331.1	529527	528376	0.00
NC_092331.1	529527	528401	0.00
NC_092331.1	529527	528426	0.00
NC_092331.1	529527	528451	0.00
NC_092331.1	529527	528476	0.00
NC_092331.1	529527	528501	0.00
NC_092331.1	529527	528526	0.00
NC_092331.1	529527	528551	0.00
NC_092331.1	529527	528576	0.00
NC_092331.1	529527	528601	0.00
NC_092331.1	529527	528626	0.00
NC_092331.1	529527	528651	0.00
NC_092331.1	529527	528676	0.00
NC_092331.1	529527	528701	0.00
NC_092331.1	529527	528726	0.00
NC_092331.1	529527	528751	0.00
NC_092331.1	529527	528776	0.00
NC_092331.1	529527	528801	0.00
NC_092331.1	529527	528826	0.00
NC_092331.1	529527	528851	0.00
NC_092331.1	529527	528876	0.00
NC_092331.1	529527	528901	0.00
NC_092331.1	529527	528926	0.00
NC_092331.1	529527	528951	0.00
NC_092331.1	529527	528976	0.00
NC_092331.1	529527	529001	0.00
NC_092331.1	529527	529026	0.00
NC_092331.1	529527	529051	0.00
NC_092331.1	529527	529076	0.64
NC_092331.1	529527	529101	1.00
NC_092331.1	529527	529126	1.52
NC_092331.1	529527	529151	2.56
NC_092331.1	529527	529176	3.16
NC_092331.1	529527	529201	4.00
NC_092331.1	529527	529226	4.28
NC_092331.1	529527	529251	4.00
NC_092331.1	529527	529276	3.48
NC_092331.1	529527	529301	2.44
NC_092331.1	529527	529326	2.16
NC_092331.1	529527	529351	2.00
NC_092331.1	529527	529376	1.04
NC_092331.1	529527	529401	1.00
NC_092331.1	529527	529426	1.48
NC_092331.1	529527	529451	2.00
NC_092331.1	529527	529476	1.72
NC_092331.1	529527	529501	1.00
NC_092331.1	529527	529526	1.00
NC_092331.1	529527	529551	1.00
NC_092331.1	529527	529576	0.92
NC_092331.1	529527	529601	1.00
NC_092331.1	529527	529626	1.68
NC_092331.1	529527	529651	2.00
NC_092331.1	529527	529676	2.76
NC_092331.1	529527	529701	3.00
NC_092331.1	529527	529726	2.60
NC_092331.1	529527	529751	2.00
NC_092331.1	529527	529776	1.32
NC_092331.1	529527	529801	1.00
NC_092331.1	529527	529826	0.24
NC_092331.1	529527	529851	0.00
NC_092331.1	529527	529876	0.00
NC_092331.1	529527	529901	0.00
NC_092331.1	529527	529926	0.00
NC_092331.1	529527	529951	0.00
NC_092331.1	529527	529976	0.00
NC_092331.1	529527	530001	0.00
NC_092331.1	529527	530026	0.00
NC_092331.1	529527	530051	0.00
NC_092331.1	529527	530076	0.00
NC_092331.1	529527	530101	0.00
NC_092331.1	529527	530126	0.00
NC_092331.1	529527	530151	0.00
NC_092331.1	529527	530176	0.00
NC_092331.1	529527	530201	0.00
NC_092331.1	529527	530226	0.00
NC_092331.1	529527	530251	0.00
NC_092331.1	529527	530276	0.00
NC_092331.1	529527	530301	0.00
NC_092331.1	529527	530326	0.00
NC_092331.1	529527	530351	0.00
NC_092331.1	529527	530376	0.00
NC_092331.1	529527	530401	0.00
NC_092331.1	529527	530426	0.00
NC_092331.1	529527	530451	0.00
NC_092331.1	529527	530476	0.00
NC_092331.1	529527	530501	0.00
NC_092331.1	529527	530526	0.00
NC_092331.1	529527	530551	0.00
NC_092331.1	529527	530576	0.00
NC_092331.1	529527	530601	0.00
NC_092331.1	529527	530626	0.00
NC_092331.1	529527	530651	0.00
NC_092331.1	529527	530676	0.00
NC_092331.1	529527	530701	0.00
NC_092331.1	529527	530726	0.00
NC_092331.1	529527	530751	0.00
NC_092331.1	529527	530776	0.00
NC_092331.1	529527	530801	0.00
NC_092331.1	529527	530826	0.00
NC_092331.1	529527	530851	0.00
NC_092331.1	529527	530876	0.00
NC_092331.1	529527	530901	0.00
NC_092331.1	529527	530926	0.00
NC_092331.1	529527	530951	0.00
NC_092331.1	529527	530976	0.00
NC_092331.1	529527	531001	0.00
NC_092331.1	529527	531026	0.00
NC_092331.1	529527	531051	0.00
NC_092331.1	529527	531076	0.00
NC_092331.1	529527	531101	0.00
NC_092331.1	529527	531126	0.00
NC_092331.1	529527	531151	0.00
NC_092331.1	529527	531176	0.00
NC_092331.1	529527	531201	0.00
NC_092331.1	529527	531226	0.00
NC_092331.1	529527	531251	0.00
NC_092331.1	529527	531276	0.00
NC_092331.1	529527	531301	0.00
NC_092331.1	529527	531326	0.00
NC_092331.1	529527	531351	0.00
NC_092331.1	529527	531376	0.00
NC_092331.1	529527	531401	0.00
NC_092331.1	529527	531426	0.00
NC_092331.1	529527	531451	0.00
NC_092331.1	529527	531476	0.00
NC_092331.1	529527	531501	0.00
NC_092331.1	529527	531526	0.00
NC_092331.1	529529	527526	0.00
NC_092331.1	529529	527551	0.00
NC_092331.1	529529	527576	0.00
NC_092331.1	529529	527601	0.00
NC_092331.1	529529	527626	0.00
NC_092331.1	529529	527651	0.00
NC_092331.1	529529	527676	0.00
NC_092331.1	529529	527701	0.00
NC_092331.1	529529	527726	0.00
NC_092331.1	529529	527751	0.00
NC_092331.1	529529	527776	0.00
NC_092331.1	529529	527801	0.00
NC_092331.1	529529	527826	0.00
NC_092331.1	529529	527851	0.00
NC_092331.1	529529	527876	0.00
NC_092331.1	529529	527901	0.00
NC_092331.1	529529	527926	0.00
NC_092331.1	529529	527951	0.00
NC_092331.1	529529	527976	0.00
NC_092331.1	529529	528001	0.00
NC_092331.1	529529	528026	0.00
NC_092331.1	529529	528051	0.00
NC_092331.1	529529	528076	0.00
NC_092331.1	529529	528101	0.00
NC_092331.1	529529	528126	0.00
NC_092331.1	529529	528151	0.00
NC_092331.1	529529	528176	0.00
NC_092331.1	529529	528201	0.00
NC_092331.1	529529	528226	0.00
NC_092331.1	529529	528251	0.00
NC_092331.1	529529	528276	0.00
NC_092331.1	529529	528301	0.00
NC_092331.1	529529	528326	0.00
NC_092331.1	529529	528351	0.00
NC_092331.1	529529	528376	0.00
NC_092331.1	529529	528401	0.00
NC_092331.1	529529	528426	0.00
NC_092331.1	529529	528451	0.00
NC_092331.1	529529	528476	0.00
NC_092331.1	529529	528501	0.00
NC_092331.1	529529	528526	0.00
NC_092331.1	529529	528551	0.00
NC_092331.1	529529	528576	0.00
NC_092331.1	529529	528601	0.00
NC_092331.1	529529	528626	0.00
NC_092331.1	529529	528651	0.00
NC_092331.1	529529	528676	0.00
NC_092331.1	529529	528701	0.00
NC_092331.1	529529	528726	0.00
NC_092331.1	529529	528751	0.00
NC_092331.1	529529	528776	0.00
NC_092331.1	529529	528801	0.00
NC_092331.1	529529	528826	0.00
NC_092331.1	529529	528851	0.00
NC_092331.1	529529	528876	0.00
NC_092331.1	529529	528901	0.00
NC_092331.1	529529	528926	0.00
NC_092331.1	529529	528951	0.00
NC_092331.1	529529	528976	0.00
NC_092331.1	529529	529001	0.00
NC_092331.1	529529	529026	0.00
NC_092331.1	529529	529051	0.00
NC_092331.1	529529	529076	0.64
NC_092331.1	529529	529101	1.00
NC_092331.1	529529	529126	1.52
NC_092331.1	529529	529151	2.56
NC_092331.1	529529	529176	3.16
NC_092331.1	529529	529201	4.00
NC_092331.1	529529	529226	4.28
NC_092331.1	529529	529251	4.00
NC_092331.1	529529	529276	3.48
NC_092331.1	529529	529301	2.44
NC_092331.1	529529	529326	2.16
NC_092331.1	529529	529351	2.00
NC_092331.1	529529	529376	1.04
NC_092331.1	529529	529401	1.00
NC_092331.1	529529	529426	1.48
NC_092331.1	529529	529451	2.00
NC_092331.1	529529	529476	1.72
NC_092331.1	529529	529501	1.00
NC_092331.1	529529	529526	1.00
NC_092331.1	529529	529551	1.00
NC_092331.1	529529	529576	0.92
NC_092331.1	529529	529601	1.00
NC_092331.1	529529	529626	1.68
NC_092331.1	529529	529651	2.00
NC_092331.1	529529	529676	2.76
NC_092331.1	529529	529701	3.00
NC_092331.1	529529	529726	2.60
NC_092331.1	529529	529751	2.00
NC_092331.1	529529	529776	1.32
NC_092331.1	529529	529801	1.00
NC_092331.1	529529	529826	0.24
NC_092331.1	529529	529851	0.00
NC_092331.1	529529	529876	0.00
NC_092331.1	529529	529901	0.00
NC_092331.1	529529	529926	0.00
NC_092331.1	529529	529951	0.00
NC_092331.1	529529	529976	0.00
NC_092331.1	529529	530001	0.00
NC_092331.1	529529	530026	0.00
NC_092331.1	529529	530051	0.00
NC_092331.1	529529	530076	0.00
NC_092331.1	529529	530101	0.00
NC_092331.1	529529	530126	0.00
NC_092331.1	529529	530151	0.00
NC_092331.1	529529	530176	0.00
NC_092331.1	529529	530201	0.00
NC_092331.1	529529	530226	0.00
NC_092331.1	529529	530251	0.00
NC_092331.1	529529	530276	0.00
NC_092331.1	529529	530301	0.00
NC_092331.1	529529	530326	0.00
NC_092331.1	529529	530351	0.00
NC_092331.1	529529	530376	0.00
NC_092331.1	529529	530401	0.00
NC_092331.1	529529	530426	0.00
NC_092331.1	529529	530451	0.00
NC_092331.1	529529	530476	0.00
NC_092331.1	529529	530501	0.00
NC_092331.1	529529	530526	0.00
NC_092331.1	529529	530551	0.00
NC_092331.1	529529	530576	0.00
NC_092331.1	529529	530601	0.00
NC_092331.1	529529	530626	0.00
NC_092331.1	529529	530651	0.00
NC_092331.1	529529	530676	0.00
NC_092331.1	529529	530701	0.00
NC_092331.1	529529	530726	0.00
NC_092331.1	529529	530751	0.00
NC_092331.1	529529	530776	0.00
NC_092331.1	529529	530801	0.00
NC_092331.1	529529	530826	0.00
NC_092331.1	529529	530851	0.00
NC_092331.1	529529	530876	0.00
NC_092331.1	529529	530901	0.00
NC_092331.1	529529	530926	0.00
NC_092331.1	529529	530951	0.00
NC_092331.1	529529	530976	0.00
NC_092331.1	529529	531001	0.00
NC_092331.1	529529	531026	0.00
NC_092331.1	529529	531051	0.00
NC_092331.1	529529	531076	0.00
NC_092331.1	529529	531101	0.00
NC_092331.1	529529	531126	0.00
NC_092331.1	529529	531151	0.00
NC_092331.1	529529	531176	0.00
NC_092331.1	529529	531201	0.00
NC_092331.1	529529	531226	0.00
NC_092331.1	529529	531251	0.00
NC_092331.1	529529	531276	0.00
NC_092331.1	529529	531301	0.00
NC_092331.1	529529	531326	0.00
NC_092331.1	529529	531351	0.00
NC_092331.1	529529	531376	0.00
NC_092331.1	529529	531401	0.00
NC_092331.1	529529	531426	0.00
NC_092331.1	529529	531451	0.00
NC_092331.1	529529	531476	0.00
NC_092331.1	529529	531501	0.00
NC_092331.1	529529	531526	0.00
NC_092331.1	529680	527676	0.00
NC_092331.1	529680	527701	0.00
NC_092331.1	529680	527726	0.00
NC_092331.1	529680	527751	0.00
NC_092331.1	529680	527776	0.00
NC_092331.1	529680	527801	0.00
NC_092331.1	529680	527826	0.00
NC_092331.1	529680	527851	0.00
NC_092331.1	529680	527876	0.00
NC_092331.1	529680	527901	0.00
NC_092331.1	529680	527926	0.00
NC_092331.1	529680	527951	0.00
NC_092331.1	529680	527976	0.00
NC_092331.1	529680	528001	0.00
NC_092331.1	529680	528026	0.00
NC_092331.1	529680	528051	0.00
NC_092331.1	529680	528076	0.00
NC_092331.1	529680	528101	0.00
NC_092331.1	529680	528126	0.00
NC_092331.1	529680	528151	0.00
NC_092331.1	529680	528176	0.00
NC_092331.1	529680	528201	0.00
NC_092331.1	529680	528226	0.00
NC_092331.1	529680	528251	0.00
NC_092331.1	529680	528276	0.00
NC_092331.1	529680	528301	0.00
NC_092331.1	529680	528326	0.00
NC_092331.1	529680	528351	0.00
NC_092331.1	529680	528376	0.00
NC_092331.1	529680	528401	0.00
NC_092331.1	529680	528426	0.00
NC_092331.1	529680	528451	0.00
NC_092331.1	529680	528476	0.00
NC_092331.1	529680	528501	0.00
NC_092331.1	529680	528526	0.00
NC_092331.1	529680	528551	0.00
NC_092331.1	529680	528576	0.00
NC_092331.1	529680	528601	0.00
NC_092331.1	529680	528626	0.00
NC_092331.1	529680	528651	0.00
NC_092331.1	529680	528676	0.00
NC_092331.1	529680	528701	0.00
NC_092331.1	529680	528726	0.00
NC_092331.1	529680	528751	0.00
NC_092331.1	529680	528776	0.00
NC_092331.1	529680	528801	0.00
NC_092331.1	529680	528826	0.00
NC_092331.1	529680	528851	0.00
NC_092331.1	529680	528876	0.00
NC_092331.1	529680	528901	0.00
NC_092331.1	529680	528926	0.00
NC_092331.1	529680	528951	0.00
NC_092331.1	529680	528976	0.00
NC_092331.1	529680	529001	0.00
NC_092331.1	529680	529026	0.00
NC_092331.1	529680	529051	0.00
NC_092331.1	529680	529076	0.64
NC_092331.1	529680	529101	1.00
NC_092331.1	529680	529126	1.52
NC_092331.1	529680	529151	2.56
NC_092331.1	529680	529176	3.16
NC_092331.1	529680	529201	4.00
NC_092331.1	529680	529226	4.28
NC_092331.1	529680	529251	4.00
NC_092331.1	529680	529276	3.48
NC_092331.1	529680	529301	2.44
NC_092331.1	529680	529326	2.16
NC_092331.1	529680	529351	2.00
NC_092331.1	529680	529376	1.04
NC_092331.1	529680	529401	1.00
NC_092331.1	529680	529426	1.48
NC_092331.1	529680	529451	2.00
NC_092331.1	529680	529476	1.72
NC_092331.1	529680	529501	1.00
NC_092331.1	529680	529526	1.00
NC_092331.1	529680	529551	1.00
NC_092331.1	529680	529576	0.92
NC_092331.1	529680	529601	1.00
NC_092331.1	529680	529626	1.68
NC_092331.1	529680	529651	2.00
NC_092331.1	529680	529676	2.76
NC_092331.1	529680	529701	3.00
NC_092331.1	529680	529726	2.60
NC_092331.1	529680	529751	2.00
NC_092331.1	529680	529776	1.32
NC_092331.1	529680	529801	1.00
NC_092331.1	529680	529826	0.24
NC_092331.1	529680	529851	0.00
NC_092331.1	529680	529876	0.00
NC_092331.1	529680	529901	0.00
NC_092331.1	529680	529926	0.00
NC_092331.1	529680	529951	0.00
NC_092331.1	529680	529976	0.00
NC_092331.1	529680	530001	0.00
NC_092331.1	529680	530026	0.00
NC_092331.1	529680	530051	0.00
NC_092331.1	529680	530076	0.00
NC_092331.1	529680	530101	0.00
NC_092331.1	529680	530126	0.00
NC_092331.1	529680	530151	0.00
NC_092331.1	529680	530176	0.00
NC_092331.1	529680	530201	0.00
NC_092331.1	529680	530226	0.00
NC_092331.1	529680	530251	0.00
NC_092331.1	529680	530276	0.00
NC_092331.1	529680	530301	0.00
NC_092331.1	529680	530326	0.00
NC_092331.1	529680	530351	0.00
NC_092331.1	529680	530376	0.00
NC_092331.1	529680	530401	0.00
NC_092331.1	529680	530426	0.00
NC_092331.1	529680	530451	0.00
NC_092331.1	529680	530476	0.00
NC_092331.1	529680	530501	0.00
NC_092331.1	529680	530526	0.00
NC_092331.1	529680	530551	0.00
NC_092331.1	529680	530576	0.00
NC_092331.1	529680	530601	0.00
NC_092331.1	529680	530626	0.00
NC_092331.1	529680	530651	0.00
NC_092331.1	529680	530676	0.00
NC_092331.1	529680	530701	0.00
NC_092331.1	529680	530726	0.00
NC_092331.1	529680	530751	0.00
NC_092331.1	529680	530776	0.00
NC_092331.1	529680	530801	0.00
NC_092331.1	529680	530826	0.00
NC_092331.1	529680	530851	0.00
NC_092331.1	529680	530876	0.00
NC_092331.1	529680	530901	0.00
NC_092331.1	529680	530926	0.00
NC_092331.1	529680	530951	0.00
NC_092331.1	529680	530976	0.00
NC_092331.1	529680	531001	0.00
NC_092331.1	529680	531026	0.00
NC_092331.1	529680	531051	0.00
NC_092331.1	529680	531076	0.00
NC_092331.1	529680	531101	0.00
NC_092331.1	529680	531126	0.00
NC_092331.1	529680	531151	0.00
NC_092331.1	529680	531176	0.00
NC_092331.1	529680	531201	0.00
NC_092331.1	529680	531226	0.00
NC_092331.1	529680	531251	0.00
NC_092331.1	529680	531276	0.00
NC_092331.1	529680	531301	0.00
NC_092331.1	529680	531326	0.00
NC_092331.1	529680	531351	0.00
NC_092331.1	529680	531376	0.00
NC_092331.1	529680	531401	0.00
NC_092331.1	529680	531426	0.00
NC_092331.1	529680	531451	0.00
NC_092331.1	529680	531476	0.00
NC_092331.1	529680	531501	0.00
NC_092331.1	529680	531526	0.00
NC_092331.1	529680	531551	0.00
NC_092331.1	529680	531576	0.00
NC_092331.1	529680	531601	0.00
NC_092331.1	529680	531626	0.00
NC_092331.1	529680	531651	0.00
NC_092331.1	529680	531676	0.00
NC_092331.1	529726	527726	0.00
NC_092331.1	529726	527751	0.00
NC_092331.1	529726	527776	0.00
NC_092331.1	529726	527801	0.00
NC_092331.1	529726	527826	0.00
NC_092331.1	529726	527851	0.00
NC_092331.1	529726	527876	0.00
NC_092331.1	529726	527901	0.00
NC_092331.1	529726	527926	0.00
NC_092331.1	529726	527951	0.00
NC_092331.1	529726	527976	0.00
NC_092331.1	529726	528001	0.00
NC_092331.1	529726	528026	0.00
NC_092331.1	529726	528051	0.00
NC_092331.1	529726	528076	0.00
NC_092331.1	529726	528101	0.00
NC_092331.1	529726	528126	0.00
NC_092331.1	529726	528151	0.00
NC_092331.1	529726	528176	0.00
NC_092331.1	529726	528201	0.00
NC_092331.1	529726	528226	0.00
NC_092331.1	529726	528251	0.00
NC_092331.1	529726	528276	0.00
NC_092331.1	529726	528301	0.00
NC_092331.1	529726	528326	0.00
NC_092331.1	529726	528351	0.00
NC_092331.1	529726	528376	0.00
NC_092331.1	529726	528401	0.00
NC_092331.1	529726	528426	0.00
NC_092331.1	529726	528451	0.00
NC_092331.1	529726	528476	0.00
NC_092331.1	529726	528501	0.00
NC_092331.1	529726	528526	0.00
NC_092331.1	529726	528551	0.00
NC_092331.1	529726	528576	0.00
NC_092331.1	529726	528601	0.00
NC_092331.1	529726	528626	0.00
NC_092331.1	529726	528651	0.00
NC_092331.1	529726	528676	0.00
NC_092331.1	529726	528701	0.00
NC_092331.1	529726	528726	0.00
NC_092331.1	529726	528751	0.00
NC_092331.1	529726	528776	0.00
NC_092331.1	529726	528801	0.00
NC_092331.1	529726	528826	0.00
NC_092331.1	529726	528851	0.00
NC_092331.1	529726	528876	0.00
NC_092331.1	529726	528901	0.00
NC_092331.1	529726	528926	0.00
NC_092331.1	529726	528951	0.00
NC_092331.1	529726	528976	0.00
NC_092331.1	529726	529001	0.00
NC_092331.1	529726	529026	0.00
NC_092331.1	529726	529051	0.00
NC_092331.1	529726	529076	0.64
NC_092331.1	529726	529101	1.00
NC_092331.1	529726	529126	1.52
NC_092331.1	529726	529151	2.56
NC_092331.1	529726	529176	3.16
NC_092331.1	529726	529201	4.00
NC_092331.1	529726	529226	4.28
NC_092331.1	529726	529251	4.00
NC_092331.1	529726	529276	3.48
NC_092331.1	529726	529301	2.44
NC_092331.1	529726	529326	2.16
NC_092331.1	529726	529351	2.00
NC_092331.1	529726	529376	1.04
NC_092331.1	529726	529401	1.00
NC_092331.1	529726	529426	1.48
NC_092331.1	529726	529451	2.00
NC_092331.1	529726	529476	1.72
NC_092331.1	529726	529501	1.00
NC_092331.1	529726	529526	1.00
NC_092331.1	529726	529551	1.00
NC_092331.1	529726	529576	0.92
NC_092331.1	529726	529601	1.00
NC_092331.1	529726	529626	1.68
NC_092331.1	529726	529651	2.00
NC_092331.1	529726	529676	2.76
NC_092331.1	529726	529701	3.00
NC_092331.1	529726	529726	2.60
NC_092331.1	529726	529751	2.00
NC_092331.1	529726	529776	1.32
NC_092331.1	529726	529801	1.00
NC_092331.1	529726	529826	0.24
NC_092331.1	529726	529851	0.00
NC_092331.1	529726	529876	0.00
NC_092331.1	529726	529901	0.00
NC_092331.1	529726	529926	0.00
NC_092331.1	529726	529951	0.00
NC_092331.1	529726	529976	0.00
NC_092331.1	529726	530001	0.00
NC_092331.1	529726	530026	0.00
NC_092331.1	529726	530051	0.00
NC_092331.1	529726	530076	0.00
NC_092331.1	529726	530101	0.00
NC_092331.1	529726	530126	0.00
NC_092331.1	529726	530151	0.00
NC_092331.1	529726	530176	0.00
NC_092331.1	529726	530201	0.00
NC_092331.1	529726	530226	0.00
NC_092331.1	529726	530251	0.00
NC_092331.1	529726	530276	0.00
NC_092331.1	529726	530301	0.00
NC_092331.1	529726	530326	0.00
NC_092331.1	529726	530351	0.00
NC_092331.1	529726	530376	0.00
NC_092331.1	529726	530401	0.00
NC_092331.1	529726	530426	0.00
NC_092331.1	529726	530451	0.00
NC_092331.1	529726	530476	0.00
NC_092331.1	529726	530501	0.00
NC_092331.1	529726	530526	0.00
NC_092331.1	529726	530551	0.00
NC_092331.1	529726	530576	0.00
NC_092331.1	529726	530601	0.00
NC_092331.1	529726	530626	0.00
NC_092331.1	529726	530651	0.00
NC_092331.1	529726	530676	0.00
NC_092331.1	529726	530701	0.00
NC_092331.1	529726	530726	0.00
NC_092331.1	529726	530751	0.00
NC_092331.1	529726	530776	0.00
NC_092331.1	529726	530801	0.00
NC_092331.1	529726	530826	0.00
NC_092331.1	529726	530851	0.00
NC_092331.1	529726	530876	0.00
NC_092331.1	529726	530901	0.00
