chrom	snp_pos	bin_start	mean_depth
NC_008535.1	17561	19476	0.00
NC_008535.1	17561	19501	0.00
NC_008535.1	17561	19526	0.00
NC_008535.1	17561	19551	0.00
NC_008535.1	17563	15551	0.00
NC_008535.1	17563	15576	0.00
NC_008535.1	17563	15601	0.00
NC_008535.1	17563	15626	0.00
NC_008535.1	17563	15651	0.00
NC_008535.1	17563	15676	0.00
NC_008535.1	17563	15701	0.00
NC_008535.1	17563	15726	0.00
NC_008535.1	17563	15751	0.00
NC_008535.1	17563	15776	0.00
NC_008535.1	17563	15801	0.00
NC_008535.1	17563	15826	0.00
NC_008535.1	17563	15851	0.00
NC_008535.1	17563	15876	0.00
NC_008535.1	17563	15901	0.00
NC_008535.1	17563	15926	0.00
NC_008535.1	17563	15951	0.00
NC_008535.1	17563	15976	0.00
NC_008535.1	17563	16001	0.00
NC_008535.1	17563	16026	0.00
NC_008535.1	17563	16051	0.00
NC_008535.1	17563	16076	0.00
NC_008535.1	17563	16101	0.00
NC_008535.1	17563	16126	0.00
NC_008535.1	17563	16151	0.00
NC_008535.1	17563	16176	0.00
NC_008535.1	17563	16201	0.00
NC_008535.1	17563	16226	0.00
NC_008535.1	17563	16251	0.00
NC_008535.1	17563	16276	0.00
NC_008535.1	17563	16301	0.00
NC_008535.1	17563	16326	0.00
NC_008535.1	17563	16351	0.00
NC_008535.1	17563	16376	0.00
NC_008535.1	17563	16401	0.00
NC_008535.1	17563	16426	0.00
NC_008535.1	17563	16451	0.00
NC_008535.1	17563	16476	0.00
NC_008535.1	17563	16501	0.00
NC_008535.1	17563	16526	0.00
NC_008535.1	17563	16551	0.00
NC_008535.1	17563	16576	0.00
NC_008535.1	17563	16601	0.00
NC_008535.1	17563	16626	0.00
NC_008535.1	17563	16651	0.00
NC_008535.1	17563	16676	0.00
NC_008535.1	17563	16701	0.00
NC_008535.1	17563	16726	0.00
NC_008535.1	17563	16751	0.00
NC_008535.1	17563	16776	0.00
NC_008535.1	17563	16801	0.00
NC_008535.1	17563	16826	0.00
NC_008535.1	17563	16851	0.00
NC_008535.1	17563	16876	0.00
NC_008535.1	17563	16901	0.00
NC_008535.1	17563	16926	0.00
NC_008535.1	17563	16951	0.00
NC_008535.1	17563	16976	0.00
NC_008535.1	17563	17001	0.00
NC_008535.1	17563	17026	0.00
NC_008535.1	17563	17051	0.00
NC_008535.1	17563	17076	0.00
NC_008535.1	17563	17101	0.00
NC_008535.1	17563	17126	0.00
NC_008535.1	17563	17151	0.00
NC_008535.1	17563	17176	0.00
NC_008535.1	17563	17201	0.00
NC_008535.1	17563	17226	0.00
NC_008535.1	17563	17251	0.00
NC_008535.1	17563	17276	0.00
NC_008535.1	17563	17301	0.00
NC_008535.1	17563	17326	0.00
NC_008535.1	17563	17351	0.00
NC_008535.1	17563	17376	0.00
NC_008535.1	17563	17401	0.00
NC_008535.1	17563	17426	0.00
NC_008535.1	17563	17451	0.00
NC_008535.1	17563	17476	0.08
NC_008535.1	17563	17501	1.68
NC_008535.1	17563	17526	2.00
NC_008535.1	17563	17551	2.00
NC_008535.1	17563	17576	2.16
NC_008535.1	17563	17601	3.00
NC_008535.1	17563	17626	2.92
NC_008535.1	17563	17651	1.32
NC_008535.1	17563	17676	1.00
NC_008535.1	17563	17701	1.00
NC_008535.1	17563	17726	0.84
NC_008535.1	17563	17751	0.00
NC_008535.1	17563	17776	0.00
NC_008535.1	17563	17801	0.00
NC_008535.1	17563	17826	0.00
NC_008535.1	17563	17851	0.00
NC_008535.1	17563	17876	0.00
NC_008535.1	17563	17901	0.00
NC_008535.1	17563	17926	0.00
NC_008535.1	17563	17951	0.00
NC_008535.1	17563	17976	0.00
NC_008535.1	17563	18001	0.00
NC_008535.1	17563	18026	0.00
NC_008535.1	17563	18051	0.00
NC_008535.1	17563	18076	0.00
NC_008535.1	17563	18101	0.00
NC_008535.1	17563	18126	0.00
NC_008535.1	17563	18151	0.00
NC_008535.1	17563	18176	0.00
NC_008535.1	17563	18201	0.00
NC_008535.1	17563	18226	0.00
NC_008535.1	17563	18251	0.00
NC_008535.1	17563	18276	0.00
NC_008535.1	17563	18301	0.00
NC_008535.1	17563	18326	0.00
NC_008535.1	17563	18351	0.00
NC_008535.1	17563	18376	0.00
NC_008535.1	17563	18401	0.00
NC_008535.1	17563	18426	0.00
NC_008535.1	17563	18451	0.00
NC_008535.1	17563	18476	0.00
NC_008535.1	17563	18501	0.00
NC_008535.1	17563	18526	0.00
NC_008535.1	17563	18551	0.00
NC_008535.1	17563	18576	0.00
NC_008535.1	17563	18601	0.00
NC_008535.1	17563	18626	0.00
NC_008535.1	17563	18651	0.00
NC_008535.1	17563	18676	0.00
NC_008535.1	17563	18701	0.00
NC_008535.1	17563	18726	0.00
NC_008535.1	17563	18751	0.00
NC_008535.1	17563	18776	0.00
NC_008535.1	17563	18801	0.00
NC_008535.1	17563	18826	0.00
NC_008535.1	17563	18851	0.00
NC_008535.1	17563	18876	0.00
NC_008535.1	17563	18901	0.00
NC_008535.1	17563	18926	0.00
NC_008535.1	17563	18951	0.00
NC_008535.1	17563	18976	0.00
NC_008535.1	17563	19001	0.00
NC_008535.1	17563	19026	0.00
NC_008535.1	17563	19051	0.00
NC_008535.1	17563	19076	0.00
NC_008535.1	17563	19101	0.00
NC_008535.1	17563	19126	0.00
NC_008535.1	17563	19151	0.00
NC_008535.1	17563	19176	0.00
NC_008535.1	17563	19201	0.00
NC_008535.1	17563	19226	0.00
NC_008535.1	17563	19251	0.00
NC_008535.1	17563	19276	0.00
NC_008535.1	17563	19301	0.00
NC_008535.1	17563	19326	0.00
NC_008535.1	17563	19351	0.00
NC_008535.1	17563	19376	0.00
NC_008535.1	17563	19401	0.00
NC_008535.1	17563	19426	0.00
NC_008535.1	17563	19451	0.00
NC_008535.1	17563	19476	0.00
NC_008535.1	17563	19501	0.00
NC_008535.1	17563	19526	0.00
NC_008535.1	17563	19551	0.00
NC_008535.1	17585	15576	0.00
NC_008535.1	17585	15601	0.00
NC_008535.1	17585	15626	0.00
NC_008535.1	17585	15651	0.00
NC_008535.1	17585	15676	0.00
NC_008535.1	17585	15701	0.00
NC_008535.1	17585	15726	0.00
NC_008535.1	17585	15751	0.00
NC_008535.1	17585	15776	0.00
NC_008535.1	17585	15801	0.00
NC_008535.1	17585	15826	0.00
NC_008535.1	17585	15851	0.00
NC_008535.1	17585	15876	0.00
NC_008535.1	17585	15901	0.00
NC_008535.1	17585	15926	0.00
NC_008535.1	17585	15951	0.00
NC_008535.1	17585	15976	0.00
NC_008535.1	17585	16001	0.00
NC_008535.1	17585	16026	0.00
NC_008535.1	17585	16051	0.00
NC_008535.1	17585	16076	0.00
NC_008535.1	17585	16101	0.00
NC_008535.1	17585	16126	0.00
NC_008535.1	17585	16151	0.00
NC_008535.1	17585	16176	0.00
NC_008535.1	17585	16201	0.00
NC_008535.1	17585	16226	0.00
NC_008535.1	17585	16251	0.00
NC_008535.1	17585	16276	0.00
NC_008535.1	17585	16301	0.00
NC_008535.1	17585	16326	0.00
NC_008535.1	17585	16351	0.00
NC_008535.1	17585	16376	0.00
NC_008535.1	17585	16401	0.00
NC_008535.1	17585	16426	0.00
NC_008535.1	17585	16451	0.00
NC_008535.1	17585	16476	0.00
NC_008535.1	17585	16501	0.00
NC_008535.1	17585	16526	0.00
NC_008535.1	17585	16551	0.00
NC_008535.1	17585	16576	0.00
NC_008535.1	17585	16601	0.00
NC_008535.1	17585	16626	0.00
NC_008535.1	17585	16651	0.00
NC_008535.1	17585	16676	0.00
NC_008535.1	17585	16701	0.00
NC_008535.1	17585	16726	0.00
NC_008535.1	17585	16751	0.00
NC_008535.1	17585	16776	0.00
NC_008535.1	17585	16801	0.00
NC_008535.1	17585	16826	0.00
NC_008535.1	17585	16851	0.00
NC_008535.1	17585	16876	0.00
NC_008535.1	17585	16901	0.00
NC_008535.1	17585	16926	0.00
NC_008535.1	17585	16951	0.00
NC_008535.1	17585	16976	0.00
NC_008535.1	17585	17001	0.00
NC_008535.1	17585	17026	0.00
NC_008535.1	17585	17051	0.00
NC_008535.1	17585	17076	0.00
NC_008535.1	17585	17101	0.00
NC_008535.1	17585	17126	0.00
NC_008535.1	17585	17151	0.00
NC_008535.1	17585	17176	0.00
NC_008535.1	17585	17201	0.00
NC_008535.1	17585	17226	0.00
NC_008535.1	17585	17251	0.00
NC_008535.1	17585	17276	0.00
NC_008535.1	17585	17301	0.00
NC_008535.1	17585	17326	0.00
NC_008535.1	17585	17351	0.00
NC_008535.1	17585	17376	0.00
NC_008535.1	17585	17401	0.00
NC_008535.1	17585	17426	0.00
NC_008535.1	17585	17451	0.00
NC_008535.1	17585	17476	0.08
NC_008535.1	17585	17501	1.68
NC_008535.1	17585	17526	2.00
NC_008535.1	17585	17551	2.00
NC_008535.1	17585	17576	2.16
NC_008535.1	17585	17601	3.00
NC_008535.1	17585	17626	2.92
NC_008535.1	17585	17651	1.32
NC_008535.1	17585	17676	1.00
NC_008535.1	17585	17701	1.00
NC_008535.1	17585	17726	0.84
NC_008535.1	17585	17751	0.00
NC_008535.1	17585	17776	0.00
NC_008535.1	17585	17801	0.00
NC_008535.1	17585	17826	0.00
NC_008535.1	17585	17851	0.00
NC_008535.1	17585	17876	0.00
NC_008535.1	17585	17901	0.00
NC_008535.1	17585	17926	0.00
NC_008535.1	17585	17951	0.00
NC_008535.1	17585	17976	0.00
NC_008535.1	17585	18001	0.00
NC_008535.1	17585	18026	0.00
NC_008535.1	17585	18051	0.00
NC_008535.1	17585	18076	0.00
NC_008535.1	17585	18101	0.00
NC_008535.1	17585	18126	0.00
NC_008535.1	17585	18151	0.00
NC_008535.1	17585	18176	0.00
NC_008535.1	17585	18201	0.00
NC_008535.1	17585	18226	0.00
NC_008535.1	17585	18251	0.00
NC_008535.1	17585	18276	0.00
NC_008535.1	17585	18301	0.00
NC_008535.1	17585	18326	0.00
NC_008535.1	17585	18351	0.00
NC_008535.1	17585	18376	0.00
NC_008535.1	17585	18401	0.00
NC_008535.1	17585	18426	0.00
NC_008535.1	17585	18451	0.00
NC_008535.1	17585	18476	0.00
NC_008535.1	17585	18501	0.00
NC_008535.1	17585	18526	0.00
NC_008535.1	17585	18551	0.00
NC_008535.1	17585	18576	0.00
NC_008535.1	17585	18601	0.00
NC_008535.1	17585	18626	0.00
NC_008535.1	17585	18651	0.00
NC_008535.1	17585	18676	0.00
NC_008535.1	17585	18701	0.00
NC_008535.1	17585	18726	0.00
NC_008535.1	17585	18751	0.00
NC_008535.1	17585	18776	0.00
NC_008535.1	17585	18801	0.00
NC_008535.1	17585	18826	0.00
NC_008535.1	17585	18851	0.00
NC_008535.1	17585	18876	0.00
NC_008535.1	17585	18901	0.00
NC_008535.1	17585	18926	0.00
NC_008535.1	17585	18951	0.00
NC_008535.1	17585	18976	0.00
NC_008535.1	17585	19001	0.00
NC_008535.1	17585	19026	0.00
NC_008535.1	17585	19051	0.00
NC_008535.1	17585	19076	0.00
NC_008535.1	17585	19101	0.00
NC_008535.1	17585	19126	0.00
NC_008535.1	17585	19151	0.00
NC_008535.1	17585	19176	0.00
NC_008535.1	17585	19201	0.00
NC_008535.1	17585	19226	0.00
NC_008535.1	17585	19251	0.00
NC_008535.1	17585	19276	0.00
NC_008535.1	17585	19301	0.00
NC_008535.1	17585	19326	0.00
NC_008535.1	17585	19351	0.00
NC_008535.1	17585	19376	0.00
NC_008535.1	17585	19401	0.00
NC_008535.1	17585	19426	0.00
NC_008535.1	17585	19451	0.00
NC_008535.1	17585	19476	0.00
NC_008535.1	17585	19501	0.00
NC_008535.1	17585	19526	0.00
NC_008535.1	17585	19551	0.00
NC_008535.1	17585	19576	0.00
NC_008535.1	33715	31701	0.00
NC_008535.1	33715	31726	0.00
NC_008535.1	33715	31751	0.00
NC_008535.1	33715	31776	0.00
NC_008535.1	33715	31801	0.00
NC_008535.1	33715	31826	0.00
NC_008535.1	33715	31851	0.00
NC_008535.1	33715	31876	0.00
NC_008535.1	33715	31901	0.00
NC_008535.1	33715	31926	0.00
NC_008535.1	33715	31951	0.00
NC_008535.1	33715	31976	0.00
NC_008535.1	33715	32001	0.00
NC_008535.1	33715	32026	0.00
NC_008535.1	33715	32051	0.00
NC_008535.1	33715	32076	0.00
NC_008535.1	33715	32101	0.00
NC_008535.1	33715	32126	0.00
NC_008535.1	33715	32151	0.00
NC_008535.1	33715	32176	0.00
NC_008535.1	33715	32201	0.00
NC_008535.1	33715	32226	0.00
NC_008535.1	33715	32251	0.00
NC_008535.1	33715	32276	0.00
NC_008535.1	33715	32301	0.00
NC_008535.1	33715	32326	0.00
NC_008535.1	33715	32351	0.00
NC_008535.1	33715	32376	0.00
NC_008535.1	33715	32401	0.00
NC_008535.1	33715	32426	0.00
NC_008535.1	33715	32451	0.00
NC_008535.1	33715	32476	0.00
NC_008535.1	33715	32501	0.00
NC_008535.1	33715	32526	0.00
NC_008535.1	33715	32551	0.00
NC_008535.1	33715	32576	0.00
NC_008535.1	33715	32601	0.00
NC_008535.1	33715	32626	0.00
NC_008535.1	33715	32651	0.00
NC_008535.1	33715	32676	0.00
NC_008535.1	33715	32701	0.00
NC_008535.1	33715	32726	0.00
NC_008535.1	33715	32751	0.00
NC_008535.1	33715	32776	0.00
NC_008535.1	33715	32801	0.00
NC_008535.1	33715	32826	0.00
NC_008535.1	33715	32851	0.00
NC_008535.1	33715	32876	0.00
NC_008535.1	33715	32901	0.00
NC_008535.1	33715	32926	0.00
NC_008535.1	33715	32951	0.00
NC_008535.1	33715	32976	0.00
NC_008535.1	33715	33001	0.00
NC_008535.1	33715	33026	0.00
NC_008535.1	33715	33051	0.00
NC_008535.1	33715	33076	0.00
NC_008535.1	33715	33101	0.00
NC_008535.1	33715	33126	0.00
NC_008535.1	33715	33151	0.00
NC_008535.1	33715	33176	0.00
NC_008535.1	33715	33201	0.00
NC_008535.1	33715	33226	0.00
NC_008535.1	33715	33251	0.00
NC_008535.1	33715	33276	0.00
NC_008535.1	33715	33301	0.00
NC_008535.1	33715	33326	0.00
NC_008535.1	33715	33351	0.00
NC_008535.1	33715	33376	0.00
NC_008535.1	33715	33401	0.00
NC_008535.1	33715	33426	0.00
NC_008535.1	33715	33451	0.00
NC_008535.1	33715	33476	0.00
NC_008535.1	33715	33501	0.00
NC_008535.1	33715	33526	0.00
NC_008535.1	33715	33551	0.00
NC_008535.1	33715	33576	0.00
NC_008535.1	33715	33601	0.00
NC_008535.1	33715	33626	0.00
NC_008535.1	33715	33651	0.00
NC_008535.1	33715	33676	0.36
NC_008535.1	33715	33701	1.00
NC_008535.1	33715	33726	1.00
NC_008535.1	33715	33751	1.20
NC_008535.1	33715	33776	2.00
NC_008535.1	33715	33801	2.00
NC_008535.1	33715	33826	1.64
NC_008535.1	33715	33851	1.00
NC_008535.1	33715	33876	1.00
NC_008535.1	33715	33901	0.80
NC_008535.1	33715	33926	0.28
NC_008535.1	33715	33951	1.00
NC_008535.1	33715	33976	1.00
NC_008535.1	33715	34001	1.00
NC_008535.1	33715	34026	1.00
NC_008535.1	33715	34051	1.00
NC_008535.1	33715	34076	0.72
NC_008535.1	33715	34101	0.28
NC_008535.1	33715	34126	1.00
NC_008535.1	33715	34151	1.00
NC_008535.1	33715	34176	1.00
NC_008535.1	33715	34201	1.00
NC_008535.1	33715	34226	1.00
NC_008535.1	33715	34251	0.72
NC_008535.1	33715	34276	0.00
NC_008535.1	33715	34301	0.00
NC_008535.1	33715	34326	0.00
NC_008535.1	33715	34351	0.00
NC_008535.1	33715	34376	0.00
NC_008535.1	33715	34401	0.00
NC_008535.1	33715	34426	0.00
NC_008535.1	33715	34451	0.00
NC_008535.1	33715	34476	0.00
NC_008535.1	33715	34501	0.00
NC_008535.1	33715	34526	0.00
NC_008535.1	33715	34551	0.00
NC_008535.1	33715	34576	0.00
NC_008535.1	33715	34601	0.00
NC_008535.1	33715	34626	0.80
NC_008535.1	33715	34651	1.00
NC_008535.1	33715	34676	1.00
NC_008535.1	33715	34701	1.00
NC_008535.1	33715	34726	1.00
NC_008535.1	33715	34751	1.00
NC_008535.1	33715	34776	0.20
NC_008535.1	33715	34801	0.00
NC_008535.1	33715	34826	0.00
NC_008535.1	33715	34851	0.00
NC_008535.1	33715	34876	0.00
NC_008535.1	33715	34901	0.00
NC_008535.1	33715	34926	0.00
NC_008535.1	33715	34951	0.00
NC_008535.1	33715	34976	0.00
NC_008535.1	33715	35001	0.00
NC_008535.1	33715	35026	0.00
NC_008535.1	33715	35051	0.00
NC_008535.1	33715	35076	0.00
NC_008535.1	33715	35101	0.00
NC_008535.1	33715	35126	0.00
NC_008535.1	33715	35151	0.00
NC_008535.1	33715	35176	0.00
NC_008535.1	33715	35201	0.00
NC_008535.1	33715	35226	0.00
NC_008535.1	33715	35251	0.00
NC_008535.1	33715	35276	0.00
NC_008535.1	33715	35301	0.00
NC_008535.1	33715	35326	0.00
NC_008535.1	33715	35351	0.00
NC_008535.1	33715	35376	0.00
NC_008535.1	33715	35401	0.00
NC_008535.1	33715	35426	0.00
NC_008535.1	33715	35451	0.00
NC_008535.1	33715	35476	0.00
NC_008535.1	33715	35501	0.00
NC_008535.1	33715	35526	0.00
NC_008535.1	33715	35551	0.00
NC_008535.1	33715	35576	0.28
NC_008535.1	33715	35601	1.00
NC_008535.1	33715	35626	1.00
NC_008535.1	33715	35651	1.36
NC_008535.1	33715	35676	3.80
NC_008535.1	33715	35701	4.00
NC_008535.1	33718	31701	0.00
NC_008535.1	33718	31726	0.00
NC_008535.1	33718	31751	0.00
NC_008535.1	33718	31776	0.00
NC_008535.1	33718	31801	0.00
NC_008535.1	33718	31826	0.00
NC_008535.1	33718	31851	0.00
NC_008535.1	33718	31876	0.00
NC_008535.1	33718	31901	0.00
NC_008535.1	33718	31926	0.00
NC_008535.1	33718	31951	0.00
NC_008535.1	33718	31976	0.00
NC_008535.1	33718	32001	0.00
NC_008535.1	33718	32026	0.00
NC_008535.1	33718	32051	0.00
NC_008535.1	33718	32076	0.00
NC_008535.1	33718	32101	0.00
NC_008535.1	33718	32126	0.00
NC_008535.1	33718	32151	0.00
NC_008535.1	33718	32176	0.00
NC_008535.1	33718	32201	0.00
NC_008535.1	33718	32226	0.00
NC_008535.1	33718	32251	0.00
NC_008535.1	33718	32276	0.00
NC_008535.1	33718	32301	0.00
NC_008535.1	33718	32326	0.00
NC_008535.1	33718	32351	0.00
NC_008535.1	33718	32376	0.00
NC_008535.1	33718	32401	0.00
NC_008535.1	33718	32426	0.00
NC_008535.1	33718	32451	0.00
NC_008535.1	33718	32476	0.00
NC_008535.1	33718	32501	0.00
NC_008535.1	33718	32526	0.00
NC_008535.1	33718	32551	0.00
NC_008535.1	33718	32576	0.00
NC_008535.1	33718	32601	0.00
NC_008535.1	33718	32626	0.00
NC_008535.1	33718	32651	0.00
NC_008535.1	33718	32676	0.00
NC_008535.1	33718	32701	0.00
NC_008535.1	33718	32726	0.00
NC_008535.1	33718	32751	0.00
NC_008535.1	33718	32776	0.00
NC_008535.1	33718	32801	0.00
NC_008535.1	33718	32826	0.00
NC_008535.1	33718	32851	0.00
NC_008535.1	33718	32876	0.00
NC_008535.1	33718	32901	0.00
NC_008535.1	33718	32926	0.00
NC_008535.1	33718	32951	0.00
NC_008535.1	33718	32976	0.00
NC_008535.1	33718	33001	0.00
NC_008535.1	33718	33026	0.00
NC_008535.1	33718	33051	0.00
NC_008535.1	33718	33076	0.00
NC_008535.1	33718	33101	0.00
NC_008535.1	33718	33126	0.00
NC_008535.1	33718	33151	0.00
NC_008535.1	33718	33176	0.00
NC_008535.1	33718	33201	0.00
NC_008535.1	33718	33226	0.00
NC_008535.1	33718	33251	0.00
NC_008535.1	33718	33276	0.00
NC_008535.1	33718	33301	0.00
NC_008535.1	33718	33326	0.00
NC_008535.1	33718	33351	0.00
NC_008535.1	33718	33376	0.00
NC_008535.1	33718	33401	0.00
NC_008535.1	33718	33426	0.00
NC_008535.1	33718	33451	0.00
NC_008535.1	33718	33476	0.00
NC_008535.1	33718	33501	0.00
NC_008535.1	33718	33526	0.00
NC_008535.1	33718	33551	0.00
NC_008535.1	33718	33576	0.00
NC_008535.1	33718	33601	0.00
NC_008535.1	33718	33626	0.00
NC_008535.1	33718	33651	0.00
NC_008535.1	33718	33676	0.36
NC_008535.1	33718	33701	1.00
NC_008535.1	33718	33726	1.00
NC_008535.1	33718	33751	1.20
NC_008535.1	33718	33776	2.00
NC_008535.1	33718	33801	2.00
NC_008535.1	33718	33826	1.64
NC_008535.1	33718	33851	1.00
NC_008535.1	33718	33876	1.00
NC_008535.1	33718	33901	0.80
NC_008535.1	33718	33926	0.28
NC_008535.1	33718	33951	1.00
NC_008535.1	33718	33976	1.00
NC_008535.1	33718	34001	1.00
NC_008535.1	33718	34026	1.00
NC_008535.1	33718	34051	1.00
NC_008535.1	33718	34076	0.72
NC_008535.1	33718	34101	0.28
NC_008535.1	33718	34126	1.00
NC_008535.1	33718	34151	1.00
NC_008535.1	33718	34176	1.00
NC_008535.1	33718	34201	1.00
NC_008535.1	33718	34226	1.00
NC_008535.1	33718	34251	0.72
NC_008535.1	33718	34276	0.00
NC_008535.1	33718	34301	0.00
NC_008535.1	33718	34326	0.00
NC_008535.1	33718	34351	0.00
NC_008535.1	33718	34376	0.00
NC_008535.1	33718	34401	0.00
NC_008535.1	33718	34426	0.00
NC_008535.1	33718	34451	0.00
NC_008535.1	33718	34476	0.00
NC_008535.1	33718	34501	0.00
NC_008535.1	33718	34526	0.00
NC_008535.1	33718	34551	0.00
NC_008535.1	33718	34576	0.00
NC_008535.1	33718	34601	0.00
NC_008535.1	33718	34626	0.80
NC_008535.1	33718	34651	1.00
NC_008535.1	33718	34676	1.00
NC_008535.1	33718	34701	1.00
NC_008535.1	33718	34726	1.00
NC_008535.1	33718	34751	1.00
NC_008535.1	33718	34776	0.20
NC_008535.1	33718	34801	0.00
NC_008535.1	33718	34826	0.00
NC_008535.1	33718	34851	0.00
NC_008535.1	33718	34876	0.00
NC_008535.1	33718	34901	0.00
NC_008535.1	33718	34926	0.00
NC_008535.1	33718	34951	0.00
NC_008535.1	33718	34976	0.00
NC_008535.1	33718	35001	0.00
NC_008535.1	33718	35026	0.00
NC_008535.1	33718	35051	0.00
NC_008535.1	33718	35076	0.00
NC_008535.1	33718	35101	0.00
NC_008535.1	33718	35126	0.00
NC_008535.1	33718	35151	0.00
NC_008535.1	33718	35176	0.00
NC_008535.1	33718	35201	0.00
NC_008535.1	33718	35226	0.00
NC_008535.1	33718	35251	0.00
NC_008535.1	33718	35276	0.00
NC_008535.1	33718	35301	0.00
NC_008535.1	33718	35326	0.00
NC_008535.1	33718	35351	0.00
NC_008535.1	33718	35376	0.00
NC_008535.1	33718	35401	0.00
NC_008535.1	33718	35426	0.00
NC_008535.1	33718	35451	0.00
NC_008535.1	33718	35476	0.00
NC_008535.1	33718	35501	0.00
NC_008535.1	33718	35526	0.00
NC_008535.1	33718	35551	0.00
NC_008535.1	33718	35576	0.28
NC_008535.1	33718	35601	1.00
NC_008535.1	33718	35626	1.00
NC_008535.1	33718	35651	1.36
NC_008535.1	33718	35676	3.80
NC_008535.1	33718	35701	4.00
NC_008535.1	33784	31776	0.00
NC_008535.1	33784	31801	0.00
NC_008535.1	33784	31826	0.00
NC_008535.1	33784	31851	0.00
NC_008535.1	33784	31876	0.00
NC_008535.1	33784	31901	0.00
NC_008535.1	33784	31926	0.00
NC_008535.1	33784	31951	0.00
NC_008535.1	33784	31976	0.00
NC_008535.1	33784	32001	0.00
NC_008535.1	33784	32026	0.00
NC_008535.1	33784	32051	0.00
NC_008535.1	33784	32076	0.00
NC_008535.1	33784	32101	0.00
NC_008535.1	33784	32126	0.00
NC_008535.1	33784	32151	0.00
NC_008535.1	33784	32176	0.00
NC_008535.1	33784	32201	0.00
NC_008535.1	33784	32226	0.00
NC_008535.1	33784	32251	0.00
NC_008535.1	33784	32276	0.00
NC_008535.1	33784	32301	0.00
NC_008535.1	33784	32326	0.00
NC_008535.1	33784	32351	0.00
NC_008535.1	33784	32376	0.00
NC_008535.1	33784	32401	0.00
NC_008535.1	33784	32426	0.00
NC_008535.1	33784	32451	0.00
NC_008535.1	33784	32476	0.00
NC_008535.1	33784	32501	0.00
NC_008535.1	33784	32526	0.00
NC_008535.1	33784	32551	0.00
NC_008535.1	33784	32576	0.00
NC_008535.1	33784	32601	0.00
NC_008535.1	33784	32626	0.00
NC_008535.1	33784	32651	0.00
NC_008535.1	33784	32676	0.00
NC_008535.1	33784	32701	0.00
NC_008535.1	33784	32726	0.00
NC_008535.1	33784	32751	0.00
NC_008535.1	33784	32776	0.00
NC_008535.1	33784	32801	0.00
NC_008535.1	33784	32826	0.00
NC_008535.1	33784	32851	0.00
NC_008535.1	33784	32876	0.00
NC_008535.1	33784	32901	0.00
NC_008535.1	33784	32926	0.00
NC_008535.1	33784	32951	0.00
NC_008535.1	33784	32976	0.00
NC_008535.1	33784	33001	0.00
NC_008535.1	33784	33026	0.00
NC_008535.1	33784	33051	0.00
NC_008535.1	33784	33076	0.00
NC_008535.1	33784	33101	0.00
NC_008535.1	33784	33126	0.00
NC_008535.1	33784	33151	0.00
NC_008535.1	33784	33176	0.00
NC_008535.1	33784	33201	0.00
NC_008535.1	33784	33226	0.00
NC_008535.1	33784	33251	0.00
NC_008535.1	33784	33276	0.00
NC_008535.1	33784	33301	0.00
NC_008535.1	33784	33326	0.00
NC_008535.1	33784	33351	0.00
NC_008535.1	33784	33376	0.00
NC_008535.1	33784	33401	0.00
NC_008535.1	33784	33426	0.00
NC_008535.1	33784	33451	0.00
NC_008535.1	33784	33476	0.00
NC_008535.1	33784	33501	0.00
NC_008535.1	33784	33526	0.00
NC_008535.1	33784	33551	0.00
NC_008535.1	33784	33576	0.00
NC_008535.1	33784	33601	0.00
NC_008535.1	33784	33626	0.00
NC_008535.1	33784	33651	0.00
NC_008535.1	33784	33676	0.36
NC_008535.1	33784	33701	1.00
NC_008535.1	33784	33726	1.00
NC_008535.1	33784	33751	1.20
NC_008535.1	33784	33776	2.00
NC_008535.1	33784	33801	2.00
NC_008535.1	33784	33826	1.64
NC_008535.1	33784	33851	1.00
NC_008535.1	33784	33876	1.00
NC_008535.1	33784	33901	0.80
NC_008535.1	33784	33926	0.28
NC_008535.1	33784	33951	1.00
NC_008535.1	33784	33976	1.00
NC_008535.1	33784	34001	1.00
NC_008535.1	33784	34026	1.00
NC_008535.1	33784	34051	1.00
NC_008535.1	33784	34076	0.72
NC_008535.1	33784	34101	0.28
NC_008535.1	33784	34126	1.00
NC_008535.1	33784	34151	1.00
NC_008535.1	33784	34176	1.00
NC_008535.1	33784	34201	1.00
NC_008535.1	33784	34226	1.00
NC_008535.1	33784	34251	0.72
NC_008535.1	33784	34276	0.00
NC_008535.1	33784	34301	0.00
NC_008535.1	33784	34326	0.00
NC_008535.1	33784	34351	0.00
NC_008535.1	33784	34376	0.00
NC_008535.1	33784	34401	0.00
NC_008535.1	33784	34426	0.00
NC_008535.1	33784	34451	0.00
NC_008535.1	33784	34476	0.00
NC_008535.1	33784	34501	0.00
NC_008535.1	33784	34526	0.00
NC_008535.1	33784	34551	0.00
NC_008535.1	33784	34576	0.00
NC_008535.1	33784	34601	0.00
NC_008535.1	33784	34626	0.80
NC_008535.1	33784	34651	1.00
NC_008535.1	33784	34676	1.00
NC_008535.1	33784	34701	1.00
NC_008535.1	33784	34726	1.00
NC_008535.1	33784	34751	1.00
NC_008535.1	33784	34776	0.20
NC_008535.1	33784	34801	0.00
NC_008535.1	33784	34826	0.00
NC_008535.1	33784	34851	0.00
NC_008535.1	33784	34876	0.00
NC_008535.1	33784	34901	0.00
NC_008535.1	33784	34926	0.00
NC_008535.1	33784	34951	0.00
